task_idx,metric,value
0,A_t,0.259
0,AIA,0.259
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14950000000000002
1,AIA,0.20425000000000001
1,BWT,-0.11599999999999999
1,Forgetting,0.11599999999999999
1,FWT,0.259
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11066666666666668
2,AIA,0.17305555555555555
2,BWT,-0.107
2,Forgetting,0.107
2,FWT,0.20750000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08475
3,AIA,0.15097916666666666
3,BWT,-0.08766666666666667
3,Forgetting,0.08766666666666667
3,FWT,0.18200000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0746
4,AIA,0.13570333333333334
4,BWT,-0.08825
4,Forgetting,0.08825
4,FWT,0.15050000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07050000000000001
5,AIA,0.1248361111111111
5,BWT,-0.07999999999999999
5,Forgetting,0.07999999999999999
5,FWT,0.14520000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06571428571428571
6,AIA,0.11639013605442176
6,BWT,-0.07266666666666667
6,Forgetting,0.07266666666666667
6,FWT,0.1371666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0615
7,AIA,0.10952886904761905
7,BWT,-0.072
7,Forgetting,0.072
7,FWT,0.128
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05622222222222222
8,AIA,0.10360590828924161
8,BWT,-0.06575
8,Forgetting,0.06575
8,FWT,0.12450000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.05080000000000001
9,AIA,0.09832531746031745
9,BWT,-0.060222222222222226
9,Forgetting,0.060222222222222226
9,FWT,0.11466666666666667
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.04
