task_idx,metric,value
0,A_t,0.24300000000000002
0,AIA,0.24300000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.145
1,AIA,0.194
1,BWT,-0.07600000000000004
1,Forgetting,0.07600000000000004
1,FWT,0.24300000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11133333333333333
2,AIA,0.16644444444444445
2,BWT,-0.07200000000000001
2,Forgetting,0.07200000000000001
2,FWT,0.183
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08824999999999998
3,AIA,0.14689583333333334
3,BWT,-0.056000000000000015
3,Forgetting,0.056000000000000015
3,FWT,0.15933333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07339999999999999
4,AIA,0.13219666666666668
4,BWT,-0.06650000000000002
4,Forgetting,0.06650000000000002
4,FWT,0.13025
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06783333333333334
5,AIA,0.12146944444444445
5,BWT,-0.06220000000000001
5,Forgetting,0.06220000000000001
5,FWT,0.1266
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.062142857142857146
6,AIA,0.11299421768707484
6,BWT,-0.05666666666666668
6,Forgetting,0.05666666666666668
6,FWT,0.11966666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053875
7,AIA,0.10560431547619048
7,BWT,-0.05514285714285716
7,Forgetting,0.05514285714285716
7,FWT,0.1107142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.048666666666666664
8,AIA,0.09927791005291005
8,BWT,-0.053750000000000006
8,Forgetting,0.053750000000000006
8,FWT,0.102125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.048
9,AIA,0.09415011904761905
9,BWT,-0.05300000000000001
9,Forgetting,0.05300000000000001
9,FWT,0.09644444444444444
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.03200000000000001
