task_idx,metric,value
0,A_t,0.304
0,AIA,0.304
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.2
1,AIA,0.252
1,BWT,-0.11599999999999996
1,Forgetting,0.11599999999999996
1,FWT,0.304
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.158
2,AIA,0.22066666666666668
2,BWT,-0.1255
2,Forgetting,0.1255
2,FWT,0.258
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.12375000000000001
3,AIA,0.19643750000000001
3,BWT,-0.11166666666666669
3,Forgetting,0.11166666666666669
3,FWT,0.2416666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.119
4,AIA,0.18095
4,BWT,-0.11225000000000002
4,Forgetting,0.11225000000000002
4,FWT,0.20750000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.1085
5,AIA,0.168875
5,BWT,-0.11400000000000003
5,Forgetting,0.11400000000000003
5,FWT,0.2088
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10028571428571428
6,AIA,0.1590765306122449
6,BWT,-0.10500000000000002
6,Forgetting,0.10500000000000002
6,FWT,0.20350000000000001
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.093
7,AIA,0.15081696428571428
7,BWT,-0.10142857142857145
7,Forgetting,0.10142857142857145
7,FWT,0.1902857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08477777777777777
8,AIA,0.14347927689594356
8,BWT,-0.09575000000000002
8,Forgetting,0.09575000000000002
8,FWT,0.18175000000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0777
9,AIA,0.13690134920634922
9,BWT,-0.09022222222222225
9,Forgetting,0.09022222222222225
9,FWT,0.1698888888888889
9,RAG_mean,nan
9,Repetition_Gain,-0.10400000000000001
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
