task_idx,metric,value
0,A_t,0.21000000000000002
0,AIA,0.21000000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1265
1,AIA,0.16825
1,BWT,-0.091
1,Forgetting,0.091
1,FWT,0.21000000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10300000000000002
2,AIA,0.14650000000000002
2,BWT,-0.08299999999999999
2,Forgetting,0.08299999999999999
2,FWT,0.17200000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0845
3,AIA,0.131
3,BWT,-0.073
3,Forgetting,0.073
3,FWT,0.15833333333333335
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0668
4,AIA,0.11816
4,BWT,-0.09475000000000003
4,Forgetting,0.09475000000000003
4,FWT,0.13925
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06083333333333334
5,AIA,0.10860555555555555
5,BWT,-0.07999999999999999
5,Forgetting,0.07999999999999999
5,FWT,0.1426
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.056285714285714286
6,AIA,0.1011312925170068
6,BWT,-0.07966666666666666
6,Forgetting,0.07966666666666666
6,FWT,0.12750000000000003
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.050125
7,AIA,0.09475550595238096
7,BWT,-0.07071428571428572
7,Forgetting,0.07071428571428572
7,FWT,0.12457142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04655555555555555
8,AIA,0.08939995590828925
8,BWT,-0.0655
8,Forgetting,0.0655
8,FWT,0.11200000000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0446
9,AIA,0.08491996031746032
9,BWT,-0.061666666666666675
9,Forgetting,0.061666666666666675
9,FWT,0.1047777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.008
