task_idx,metric,value
0,A_t,0.9289999999999999
0,AIA,0.9289999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.887
1,AIA,0.9079999999999999
1,BWT,-0.03299999999999981
1,Forgetting,0.03299999999999981
1,FWT,0.9289999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8730000000000001
2,AIA,0.8963333333333333
2,BWT,-0.03899999999999987
2,Forgetting,0.03899999999999987
2,FWT,0.9035
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.8380000000000001
3,AIA,0.88175
3,BWT,-0.045999999999999965
3,Forgetting,0.045999999999999965
3,FWT,0.899
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8141999999999999
4,AIA,0.8682399999999999
4,BWT,-0.06425000000000003
4,Forgetting,0.06425000000000003
4,FWT,0.8725
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.793
5,AIA,0.8557
5,BWT,-0.06739999999999999
5,Forgetting,0.06739999999999999
5,FWT,0.8656
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7908571428571428
6,AIA,0.8464367346938776
6,BWT,-0.06683333333333334
6,Forgetting,0.06683333333333334
6,FWT,0.8491666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.7705
7,AIA,0.8369446428571429
7,BWT,-0.07142857142857141
7,Forgetting,0.07142857142857141
7,FWT,0.8481428571428572
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7583333333333333
8,AIA,0.828210052910053
8,BWT,-0.076625
8,Forgetting,0.076625
8,FWT,0.8330000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.6828000000000001
9,AIA,0.8136690476190477
9,BWT,-0.1146666666666667
9,Forgetting,0.1146666666666667
9,FWT,0.8264444444444445
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.372
