task_idx,metric,value
0,A_t,0.279
0,AIA,0.279
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14700000000000002
1,AIA,0.21300000000000002
1,BWT,-0.09600000000000003
1,Forgetting,0.09600000000000003
1,FWT,0.279
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12033333333333333
2,AIA,0.1821111111111111
2,BWT,-0.07000000000000002
2,Forgetting,0.07000000000000002
2,FWT,0.195
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.10025
3,AIA,0.16164583333333332
3,BWT,-0.09633333333333334
3,Forgetting,0.09633333333333334
3,FWT,0.167
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.088
4,AIA,0.14691666666666664
4,BWT,-0.09125
4,Forgetting,0.09125
4,FWT,0.1725
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.0765
5,AIA,0.13518055555555555
5,BWT,-0.07880000000000001
5,Forgetting,0.0806
5,FWT,0.16099999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06571428571428571
6,AIA,0.12525680272108844
6,BWT,-0.07150000000000001
6,Forgetting,0.07783333333333335
6,FWT,0.14216666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.061625
7,AIA,0.11730282738095238
7,BWT,-0.073
7,Forgetting,0.07928571428571429
7,FWT,0.127
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05655555555555555
8,AIA,0.11055313051146384
8,BWT,-0.06387500000000002
8,Forgetting,0.07075000000000002
8,FWT,0.1255
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.047
9,AIA,0.10419781746031746
9,BWT,-0.0677777777777778
9,Forgetting,0.07400000000000001
9,FWT,0.11333333333333334
9,RAG_mean,-0.043333333333333335
9,Repetition_Gain,-0.043333333333333335
9,Anchor_Retention,nan
9,Long_Range_Retention,0.044
