task_idx,metric,value
0,A_t,0.24900000000000003
0,AIA,0.24900000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.10035714285714287
1,AIA,0.17467857142857146
1,BWT,-0.12400000000000003
1,Forgetting,0.12400000000000003
1,FWT,0.24900000000000003
1,RAG_mean,0.4166666666666667
1,Repetition_Gain,0.34095238095238095
2,A_t,0.05079365079365079
2,AIA,0.1333835978835979
2,BWT,-0.09402380952380954
2,Forgetting,0.09402380952380954
2,FWT,0.16235714285714287
2,RAG_mean,0.4166666666666667
2,Repetition_Gain,nan
3,A_t,0.04107142857142857
3,AIA,0.11030555555555557
3,BWT,-0.06014285714285716
3,Forgetting,0.06014285714285716
3,FWT,0.1134761904761905
3,RAG_mean,0.4166666666666667
3,Repetition_Gain,nan
4,A_t,0.031771428571428575
4,AIA,0.09459873015873017
4,BWT,-0.04717857142857144
4,Forgetting,0.04717857142857144
4,FWT,0.08617857142857144
4,RAG_mean,0.4166666666666667
4,Repetition_Gain,nan
5,A_t,0.028333333333333335
5,AIA,0.08355449735449737
5,BWT,-0.03551428571428572
5,Forgetting,0.03551428571428572
5,FWT,0.06951428571428572
5,RAG_mean,0.4166666666666667
5,Repetition_Gain,nan
6,A_t,0.03142857142857143
6,AIA,0.07610793650793653
6,BWT,-0.027690476190476192
6,Forgetting,0.027690476190476192
6,FWT,0.05792857142857143
6,RAG_mean,0.4166666666666667
6,Repetition_Gain,nan
7,A_t,0.027455357142857142
7,AIA,0.07002636408730159
7,BWT,-0.027663265306122453
7,Forgetting,0.027663265306122453
7,FWT,0.05516326530612246
7,RAG_mean,0.4166666666666667
7,Repetition_Gain,nan
8,A_t,0.02160493827160494
8,AIA,0.06464620566333529
8,BWT,-0.02735515873015873
8,Forgetting,0.02735515873015873
8,FWT,0.051660714285714296
8,RAG_mean,0.4166666666666667
8,Repetition_Gain,nan
9,A_t,0.0186
9,AIA,0.06004158509700176
9,BWT,-0.025253968253968258
9,Forgetting,0.025253968253968258
9,FWT,0.04592063492063493
9,RAG_mean,0.4166666666666667
9,Repetition_Gain,nan
9,Anchor_Retention,0.62
9,Long_Range_Retention,0.186
