task_idx,metric,value
0,A_t,0.24700000000000003
0,AIA,0.24700000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.09357142857142856
1,AIA,0.1702857142857143
1,BWT,-0.11700000000000005
1,Forgetting,0.11700000000000005
1,FWT,0.24700000000000003
1,RAG_mean,0.4333333333333333
1,Repetition_Gain,0.37619047619047613
2,A_t,0.05079365079365079
2,AIA,0.13045502645502646
2,BWT,-0.08373809523809525
2,Forgetting,0.08373809523809525
2,FWT,0.15207142857142858
2,RAG_mean,0.4333333333333333
2,Repetition_Gain,nan
3,A_t,0.047232142857142854
3,AIA,0.10964930555555555
3,BWT,-0.046976190476190484
3,Forgetting,0.046976190476190484
3,FWT,0.10661904761904763
3,RAG_mean,0.4333333333333333
3,Repetition_Gain,nan
4,A_t,0.032857142857142856
4,AIA,0.09429087301587301
4,BWT,-0.042464285714285725
4,Forgetting,0.042464285714285725
4,FWT,0.08246428571428573
4,RAG_mean,0.4333333333333333
4,Repetition_Gain,nan
5,A_t,0.025833333333333333
5,AIA,0.08288128306878306
5,BWT,-0.03582857142857144
5,Forgetting,0.03582857142857144
5,FWT,0.06682857142857143
5,RAG_mean,0.4333333333333333
5,Repetition_Gain,nan
6,A_t,0.028775510204081634
6,AIA,0.07515188694525429
6,BWT,-0.02664285714285715
6,Forgetting,0.02664285714285715
6,FWT,0.0556904761904762
6,RAG_mean,0.4333333333333333
6,Repetition_Gain,nan
7,A_t,0.024642857142857143
7,AIA,0.06883825821995465
7,BWT,-0.02875510204081633
7,Forgetting,0.02875510204081633
7,FWT,0.05161224489795919
7,RAG_mean,0.4333333333333333
7,Repetition_Gain,nan
8,A_t,0.01950617283950617
8,AIA,0.06335691539990482
8,BWT,-0.02785912698412699
8,Forgetting,0.02785912698412699
8,FWT,0.049803571428571426
8,RAG_mean,0.4333333333333333
8,Repetition_Gain,nan
9,A_t,0.0185
9,AIA,0.058871223859914334
9,BWT,-0.02371428571428572
9,Forgetting,0.02371428571428572
9,FWT,0.044269841269841265
9,RAG_mean,0.4333333333333333
9,Repetition_Gain,nan
9,Anchor_Retention,0.6166666666666667
9,Long_Range_Retention,0.185
